instance,solver,metric
le450_25a.col,ASS_S_ILPSolverCPSat Preprocessed,25
le450_25a.col,ASSILPSolverGurobi Preprocessed,25
le450_25a.col,ASS_S_ILPSolverGurobi Preprocessed,25
le450_25a.col,NotEqualSolver Preprocessed,25
le450_25a.col,AllDifferentSolver Preprocessed,25
le450_25a.col,PYSATSolver Preprocessed,25
le450_25b.col,ASSILPSolverCPSat Preprocessed,25
le450_25b.col,ASS_S_ILPSolverCPSat Preprocessed,25
le450_25b.col,ASSILPSolverGurobi Preprocessed,25
le450_25b.col,ASS_S_ILPSolverGurobi Preprocessed,25
le450_25b.col,NotEqualSolver Preprocessed,25
le450_25b.col,AllDifferentSolver Preprocessed,25
le450_25b.col,PYSATSolver Preprocessed,25
le450_25c.col,ASSILPSolverCPSat Preprocessed,27
le450_25c.col,ASS_S_ILPSolverCPSat Preprocessed,27
le450_25c.col,NotEqualSolver Preprocessed,27
le450_25c.col,AllDifferentSolver Preprocessed,27
le450_25c.col,PYSATSolver Preprocessed,27
le450_25d.col,ASSILPSolverCPSat Preprocessed,27
le450_25d.col,ASS_S_ILPSolverCPSat Preprocessed,27
le450_25d.col,ASSILPSolverGurobi Preprocessed,29
le450_25d.col,NotEqualSolver Preprocessed,27
le450_25d.col,AllDifferentSolver Preprocessed,27
le450_25d.col,PYSATSolver Preprocessed,27
le450_5a.col,ASSILPSolverCPSat Preprocessed,5
le450_5a.col,ASS_S_ILPSolverCPSat Preprocessed,5
le450_5a.col,ASSILPSolverGurobi Preprocessed,10
le450_5a.col,ASS_S_ILPSolverGurobi Preprocessed,10
le450_5a.col,NotEqualSolver Preprocessed,5
le450_5a.col,AllDifferentSolver Preprocessed,5
le450_5a.col,PYSATSolver Preprocessed,8
le450_5b.col,ASSILPSolverCPSat Preprocessed,5
le450_5b.col,ASS_S_ILPSolverCPSat Preprocessed,5
le450_5b.col,NotEqualSolver Preprocessed,5
le450_5b.col,AllDifferentSolver Preprocessed,5
le450_5b.col,PYSATSolver Preprocessed,5
le450_5c.col,ASSILPSolverCPSat Preprocessed,5
le450_5c.col,ASS_S_ILPSolverCPSat Preprocessed,5
le450_5c.col,ASSILPSolverGurobi Preprocessed,11
le450_5c.col,ASS_S_ILPSolverGurobi Preprocessed,11
le450_5c.col,NotEqualSolver Preprocessed,5
le450_5c.col,AllDifferentSolver Preprocessed,5
le450_5c.col,PYSATSolver Preprocessed,5
le450_5d.col,ASSILPSolverCPSat Preprocessed,5
le450_5d.col,ASS_S_ILPSolverCPSat Preprocessed,5
le450_5d.col,ASSILPSolverGurobi Preprocessed,11
le450_5d.col,ASS_S_ILPSolverGurobi Preprocessed,11
le450_5d.col,NotEqualSolver Preprocessed,5
le450_5d.col,AllDifferentSolver Preprocessed,5
le450_5d.col,PYSATSolver Preprocessed,5
